0.00270433;12988;0.00270073;9.47178
0.00540865;4029;0.00539407;8.30127
0.00811298;1895;0.00808029;7.54697
0.0108173;1127;0.0107592;7.02731
0.0135216;735;0.0134311;6.59987
0.016226;522;0.0160957;6.25767
0.0189303;374;0.0187534;5.92426
0.0216346;296;0.0214039;5.69036
0.0243389;227;0.0240475;5.42495
0.0270433;177;0.026684;5.17615
0.0297476;152;0.0293137;5.02388
0.0324519;134;0.0319364;4.89784
0.0351562;114;0.0345524;4.7362
0.0378606;96;0.0371614;4.56435
0.0405649;86;0.0397637;4.45435
0.0432692;75;0.0423593;4.31749
0.0459735;66;0.0449481;4.18965
0.0486779;62;0.0475302;4.12713
0.0513822;54;0.0501057;3.98898
0.0540865;46;0.0526746;3.82864
0.0567909;46;0.0552368;3.82864
0.0594952;45;0.0577926;3.80666
0.0621995;40;0.0603417;3.68888
0.0649038;40;0.0628845;3.68888
0.0676082;34;0.0654207;3.52636
0.0703125;33;0.0679507;3.49651
0.0730168;30;0.0704742;3.4012
0.0757212;27;0.0729913;3.29584
0.0784255;27;0.0755021;3.29584
0.0811298;23;0.0780066;3.13549
0.0838341;23;0.0805049;3.13549
0.0865385;21;0.0829969;3.04452
0.0892428;18;0.0854828;2.89037
0.0919471;17;0.0879624;2.83321
0.0946515;16;0.090436;2.77259
0.0973558;15;0.0929035;2.70805
0.10006;15;0.0953648;2.70805
0.102764;14;0.0978202;2.63906
0.105469;13;0.100269;2.56495
0.108173;13;0.102713;2.56495
0.110877;13;0.10515;2.56495
0.113582;13;0.107582;2.56495
0.116286;13;0.110007;2.56495
0.11899;13;0.112427;2.56495
0.121695;13;0.114841;2.56495
0.124399;12;0.117249;2.48491
0.127103;12;0.119651;2.48491
0.129808;12;0.122047;2.48491
0.132512;11;0.124438;2.3979
0.135216;10;0.126823;2.30259
0.137921;10;0.129203;2.30259
0.140625;10;0.131576;2.30259
0.143329;10;0.133945;2.30259
0.146034;10;0.136307;2.30259
0.148738;10;0.138664;2.30259
0.151442;10;0.141015;2.30259
0.154147;10;0.143361;2.30259
0.156851;10;0.145702;2.30259
0.159555;10;0.148037;2.30259
0.16226;10;0.150366;2.30259
0.164964;10;0.15269;2.30259
0.167668;10;0.155009;2.30259
0.170373;10;0.157322;2.30259
0.173077;10;0.15963;2.30259
0.175781;10;0.161933;2.30259
0.178486;10;0.16423;2.30259
0.18119;10;0.166522;2.30259
0.183894;10;0.168809;2.30259
0.186599;10;0.171091;2.30259
0.189303;10;0.173367;2.30259
0.192007;10;0.175639;2.30259
0.194711;10;0.177905;2.30259
0.197416;10;0.180166;2.30259
0.20012;10;0.182422;2.30259
0.202824;10;0.184673;2.30259
0.205529;10;0.186918;2.30259
0.208233;10;0.189159;2.30259
0.210937;9;0.191395;2.19722
0.213642;9;0.193626;2.19722
0.216346;9;0.195851;2.19722
0.21905;9;0.198072;2.19722
0.221755;9;0.200288;2.19722
0.224459;9;0.202499;2.19722
0.227163;9;0.204705;2.19722
0.229868;9;0.206907;2.19722
0.232572;9;0.209103;2.19722
0.235276;9;0.211295;2.19722
0.237981;9;0.213482;2.19722
0.240685;9;0.215664;2.19722
0.243389;9;0.217841;2.19722
0.246094;9;0.220014;2.19722
0.248798;9;0.222181;2.19722
0.251502;9;0.224345;2.19722
0.254207;9;0.226503;2.19722
0.256911;9;0.228657;2.19722
0.259615;9;0.230806;2.19722
0.26232;9;0.232951;2.19722
0.265024;8;0.235091;2.07944
0.267728;7;0.237226;1.94591
0.270433;7;0.239357;1.94591
