0;15845;0;9.67061
1;7940;0.693147;8.97967
2;4204;1.09861;8.34379
3;2543;1.38629;7.8411
4;1678;1.60944;7.42536
5;1203;1.79176;7.09257
6;905;1.94591;6.80793
7;713;2.07944;6.56948
8;562;2.19722;6.3315
9;458;2.30259;6.12687
10;365;2.3979;5.8999
11;330;2.48491;5.79909
12;273;2.56495;5.60947
13;241;2.63906;5.4848
14;215;2.70805;5.37064
15;188;2.77259;5.23644
16;161;2.83321;5.0814
17;146;2.89037;4.98361
18;137;2.94444;4.91998
19;117;2.99573;4.76217
20;112;3.04452;4.7185
21;97;3.09104;4.57471
22;88;3.13549;4.47734
23;86;3.17805;4.45435
24;74;3.21888;4.30407
25;67;3.2581;4.20469
26;65;3.29584;4.17439
27;65;3.3322;4.17439
28;61;3.3673;4.11087
29;61;3.4012;4.11087
30;55;3.43399;4.00733
31;50;3.46574;3.91202
32;39;3.49651;3.66356
33;38;3.52636;3.63759
34;36;3.55535;3.58352
35;35;3.58352;3.55535
36;35;3.61092;3.55535
37;35;3.63759;3.55535
38;31;3.66356;3.43399
39;31;3.68888;3.43399
40;30;3.71357;3.4012
41;29;3.73767;3.3673
42;28;3.7612;3.3322
43;28;3.78419;3.3322
44;28;3.80666;3.3322
45;26;3.82864;3.2581
46;27;3.85015;3.29584
47;25;3.8712;3.21888
48;24;3.89182;3.17805
49;21;3.91202;3.04452
50;21;3.93183;3.04452
51;21;3.95124;3.04452
52;19;3.97029;2.94444
53;19;3.98898;2.94444
54;19;4.00733;2.94444
55;19;4.02535;2.94444
56;19;4.04305;2.94444
57;18;4.06044;2.89037
58;18;4.07754;2.89037
59;18;4.09434;2.89037
60;18;4.11087;2.89037
61;17;4.12713;2.83321
62;17;4.14313;2.83321
63;17;4.15888;2.83321
64;16;4.17439;2.77259
65;13;4.18965;2.56495
66;13;4.20469;2.56495
67;12;4.21951;2.48491
68;12;4.23411;2.48491
69;12;4.2485;2.48491
70;12;4.26268;2.48491
71;12;4.27667;2.48491
72;12;4.29046;2.48491
73;12;4.30407;2.48491
74;12;4.31749;2.48491
75;12;4.33073;2.48491
76;11;4.34381;2.3979
77;9;4.35671;2.19722
78;9;4.36945;2.19722
79;9;4.38203;2.19722
80;9;4.39445;2.19722
81;9;4.40672;2.19722
82;9;4.41884;2.19722
83;9;4.43082;2.19722
84;9;4.44265;2.19722
85;9;4.45435;2.19722
86;9;4.46591;2.19722
87;9;4.47734;2.19722
88;9;4.48864;2.19722
89;9;4.49981;2.19722
90;9;4.51086;2.19722
91;9;4.52179;2.19722
92;9;4.5326;2.19722
93;9;4.54329;2.19722
94;9;4.55388;2.19722
95;9;4.56435;2.19722
96;9;4.57471;2.19722
97;8;4.58497;2.07944
98;7;4.59512;1.94591
99;7;4.60517;1.94591
