0.00265007;18601;0.00264652;9.83097
0.00530015;5834;0.00528617;8.67146
0.00795022;2848;0.00791875;7.95437
0.0106003;1554;0.0105445;7.34859
0.0132504;1044;0.0131633;6.95081
0.0159004;753;0.0157754;6.62407
0.0185505;575;0.0183806;6.35437
0.0212006;393;0.0209789;5.97381
0.0238507;342;0.0235707;5.83481
0.0265007;271;0.0261556;5.60212
0.0291508;214;0.028734;5.36598
0.0318009;186;0.0313057;5.22575
0.0344509;162;0.0338707;5.0876
0.037101;142;0.0364293;4.95583
0.0397511;124;0.0389813;4.82028
0.0424012;104;0.0415269;4.64439
0.0450512;91;0.0440659;4.51086
0.0477013;90;0.0465985;4.49981
0.0503514;89;0.0491248;4.48864
0.0530014;62;0.0516446;4.12713
0.0556515;60;0.0541582;4.09434
0.0583016;54;0.0566653;3.98898
0.0609517;50;0.0591663;3.91202
0.0636017;45;0.061661;3.80666
0.0662518;37;0.0641495;3.61092
0.0689019;37;0.0666319;3.61092
0.0715519;37;0.069108;3.61092
0.074202;36;0.0715781;3.58352
0.0768521;36;0.074042;3.58352
0.0795022;36;0.0765;3.58352
0.0821522;28;0.0789519;3.3322
0.0848023;24;0.0813977;3.17805
0.0874524;24;0.0838377;3.17805
0.0901025;19;0.0862717;2.94444
0.0927525;19;0.0886998;2.94444
0.0954026;19;0.091122;2.94444
0.0980527;19;0.0935384;2.94444
0.100703;19;0.0959489;2.94444
0.103353;19;0.0983535;2.94444
0.106003;18;0.100753;2.89037
0.108653;16;0.103146;2.77259
0.111303;16;0.105533;2.77259
0.113953;16;0.107915;2.77259
0.116603;16;0.110291;2.77259
0.119253;16;0.112662;2.77259
0.121903;16;0.115027;2.77259
0.124553;16;0.117386;2.77259
0.127204;16;0.11974;2.77259
0.129854;16;0.122088;2.77259
0.132504;12;0.124431;2.48491
0.135154;12;0.126768;2.48491
0.137804;12;0.1291;2.48491
0.140454;12;0.131426;2.48491
0.143104;12;0.133747;2.48491
0.145754;12;0.136063;2.48491
0.148404;12;0.138373;2.48491
0.151054;12;0.140678;2.48491
0.153704;12;0.142978;2.48491
0.156354;12;0.145272;2.48491
0.159004;12;0.147561;2.48491
0.161654;12;0.149845;2.48491
0.164304;12;0.152124;2.48491
0.166955;12;0.154397;2.48491
0.169605;12;0.156666;2.48491
0.172255;12;0.158929;2.48491
0.174905;12;0.161187;2.48491
0.177555;12;0.16344;2.48491
0.180205;12;0.165688;2.48491
0.182855;12;0.167931;2.48491
0.185505;12;0.170169;2.48491
0.188155;12;0.172402;2.48491
0.190805;12;0.17463;2.48491
0.193455;12;0.176853;2.48491
0.196105;12;0.179071;2.48491
0.198755;12;0.181284;2.48491
0.201405;12;0.183492;2.48491
0.204055;12;0.185695;2.48491
0.206706;12;0.187894;2.48491
0.209356;12;0.190088;2.48491
0.212006;12;0.192277;2.48491
0.214656;12;0.194461;2.48491
0.217306;12;0.19664;2.48491
0.219956;12;0.198815;2.48491
0.222606;12;0.200985;2.48491
0.225256;12;0.20315;2.48491
0.227906;12;0.20531;2.48491
0.230556;12;0.207466;2.48491
0.233206;12;0.209617;2.48491
0.235856;12;0.211764;2.48491
0.238506;12;0.213906;2.48491
0.241156;12;0.216043;2.48491
0.243806;12;0.218176;2.48491
0.246457;12;0.220305;2.48491
0.249107;12;0.222429;2.48491
0.251757;12;0.224548;2.48491
0.254407;12;0.226663;2.48491
0.257057;12;0.228773;2.48491
0.259707;12;0.230879;2.48491
0.262357;12;0.232981;2.48491
0.265007;8;0.235078;2.07944
