7.16996e-07;16648;7.16996e-07;9.72005
5.73597e-06;4390;5.73595e-06;8.38708
1.93589e-05;2043;1.93587e-05;7.62217
4.58878e-05;1182;4.58867e-05;7.07496
8.96245e-05;772;8.96205e-05;6.64898
0.000154871;542;0.000154859;6.29527
0.00024593;417;0.000245899;6.03309
0.000367102;321;0.000367035;5.77144
0.00052269;263;0.000522554;5.57215
0.000716996;208;0.000716739;5.33754
0.000954322;177;0.000953867;5.17615
0.00123897;153;0.0012382;5.03044
0.00157524;129;0.001574;4.85981
0.00196744;117;0.0019655;4.76217
0.00241986;100;0.00241694;4.60517
0.00293682;90;0.00293251;4.49981
0.0035226;76;0.00351641;4.33073
0.00418152;70;0.0041728;4.2485
0.00491788;63;0.00490582;4.14313
0.00573597;60;0.00571958;4.09434
0.0066401;55;0.00661815;4.00733
0.00763457;50;0.00760558;3.91202
0.00872369;46;0.00868586;3.82864
0.00991175;41;0.00986296;3.71357
0.0112031;36;0.0111408;3.58352
0.0126019;30;0.0125232;3.4012
0.0141126;35;0.014014;3.55535
0.0157395;33;0.0156169;3.49651
0.0174868;30;0.0173357;3.4012
0.0193589;29;0.0191739;3.3673
0.02136;26;0.0211351;3.2581
0.0234945;26;0.0232228;3.2581
0.0257667;21;0.0254403;3.04452
0.0281808;18;0.027791;2.89037
0.0307412;19;0.0302782;2.94444
0.0334522;19;0.0329048;2.94444
0.036318;19;0.0356741;2.94444
0.039343;18;0.0385888;2.89037
0.0425315;17;0.0416519;2.83321
0.0458878;18;0.044866;2.89037
0.0494161;17;0.0482339;2.83321
0.0531208;17;0.051758;2.83321
0.0570062;16;0.0554406;2.77259
0.0610766;15;0.0592841;2.70805
0.0653363;14;0.0632905;2.63906
0.0697895;12;0.0674619;2.48491
0.0744407;12;0.0718002;2.48491
0.079294;10;0.0763072;2.30259
0.0843539;10;0.0809843;2.30259
0.0896245;9;0.0858332;2.19722
0.0951103;6;0.090855;1.79176
0.100815;6;0.0960512;1.79176
0.106744;6;0.101423;1.79176
0.112901;7;0.10697;1.94591
0.11929;7;0.112695;1.94591
0.125916;7;0.118597;1.94591
0.132783;7;0.124677;1.94591
0.139895;7;0.130936;1.94591
0.147256;7;0.137373;1.94591
0.154871;7;0.143989;1.94591
0.162744;7;0.150783;1.94591
0.17088;7;0.157756;1.94591
0.179283;8;0.164906;2.07944
0.187956;8;0.172234;2.07944
0.196905;8;0.179739;2.07944
0.206134;8;0.18742;2.07944
0.215646;8;0.195276;2.07944
0.225447;8;0.203305;2.07944
0.23554;8;0.211508;2.07944
0.24593;8;0.219882;2.07944
0.256621;8;0.228426;2.07944
0.267617;8;0.237139;2.07944
0.278924;8;0.246019;2.07944
0.290544;8;0.255064;2.07944
0.302483;8;0.264272;2.07944
0.314744;7;0.273642;1.94591
0.327332;7;0.283171;1.94591
0.340252;6;0.292858;1.79176
0.353507;6;0.302699;1.79176
0.367102;6;0.312693;1.79176
0.381041;6;0.322838;1.79176
0.395329;5;0.33313;1.60944
0.409969;5;0.343568;1.60944
0.424966;5;0.354148;1.60944
0.440325;5;0.364869;1.60944
0.45605;5;0.375727;1.60944
0.472144;5;0.38672;1.60944
0.488613;5;0.397845;1.60944
0.50546;5;0.409099;1.60944
0.52269;4;0.420479;1.38629
0.540307;4;0.431982;1.38629
0.558316;4;0.443606;1.38629
0.576721;4;0.455347;1.38629
0.595526;4;0.467203;1.38629
0.614735;4;0.479171;1.38629
0.634352;4;0.491247;1.38629
0.654383;4;0.503428;1.38629
0.674831;4;0.515712;1.38629
0.695701;4;0.528096;1.38629
0.716996;4;0.540576;1.38629
