8.6088e-07;16344;8.6088e-07;9.70162
6.88704e-06;4363;6.88702e-06;8.38092
2.32438e-05;1981;2.32435e-05;7.59136
5.50963e-05;1150;5.50948e-05;7.04752
0.00010761;749;0.000107604;6.61874
0.00018595;528;0.000185933;6.2691
0.000295282;397;0.000295238;5.98394
0.000440771;313;0.000440674;5.7462
0.000627582;255;0.000627385;5.54126
0.00086088;203;0.00086051;5.31321
0.00114583;182;0.00114518;5.20401
0.0014876;152;0.0014865;5.02388
0.00189135;131;0.00188957;4.8752
0.00236226;112;0.00235947;4.7185
0.00290547;103;0.00290126;4.63473
0.00352617;87;0.00351996;4.46591
0.0042295;75;0.00422059;4.31749
0.00502065;76;0.00500809;4.33073
0.00590478;66;0.00588741;4.18965
0.00688704;58;0.00686343;4.06044
0.00797261;52;0.007941;3.95124
0.00916665;47;0.00912489;3.85015
0.0104743;47;0.0104199;3.85015
0.0119008;46;0.0118306;3.82864
0.0134513;41;0.0133616;3.71357
0.0151308;34;0.0150175;3.52636
0.0169447;33;0.0168027;3.49651
0.018898;31;0.0187217;3.43399
0.020996;29;0.0207786;3.3673
0.0232438;29;0.0229777;3.3673
0.0256465;29;0.0253231;3.3673
0.0282093;24;0.0278188;3.17805
0.0309375;23;0.0304685;3.13549
0.033836;19;0.0332762;2.94444
0.0369102;19;0.0362454;2.94444
0.0401652;20;0.0393796;2.99573
0.0436062;20;0.0426822;2.99573
0.0472382;22;0.0461564;3.09104
0.0510666;21;0.0498054;3.04452
0.0550963;19;0.0536321;2.94444
0.0593327;17;0.0576392;2.83321
0.0637809;15;0.0618294;2.70805
0.068446;15;0.0662053;2.70805
0.0733332;13;0.070769;2.56495
0.0784477;12;0.0755227;2.48491
0.0837946;12;0.0804684;2.48491
0.0893792;12;0.085608;2.48491
0.0952065;12;0.0909429;2.48491
0.101282;12;0.0964747;2.48491
0.10761;10;0.102205;2.30259
0.114197;7;0.108134;1.94591
0.121047;7;0.114263;1.94591
0.128165;7;0.120593;1.94591
0.135558;7;0.127124;1.94591
0.143229;7;0.133857;1.94591
0.151184;7;0.140791;1.94591
0.159429;7;0.147928;1.94591
0.167968;7;0.155266;1.94591
0.176807;7;0.162805;1.94591
0.18595;8;0.170544;2.07944
0.195403;8;0.178484;2.07944
0.205172;7;0.186622;1.94591
0.215261;6;0.194958;1.79176
0.225675;6;0.203491;1.79176
0.236419;6;0.212219;1.79176
0.2475;6;0.221141;1.79176
0.258921;6;0.230255;1.79176
0.270688;6;0.239559;1.79176
0.282807;6;0.249051;1.79176
0.295282;6;0.258728;1.79176
0.308118;6;0.26859;1.79176
0.321322;6;0.278633;1.79176
0.334897;6;0.288854;1.79176
0.348849;6;0.299252;1.79176
0.363184;6;0.309823;1.79176
0.377906;6;0.320565;1.79176
0.39302;6;0.331474;1.79176
0.408532;6;0.342548;1.79176
0.424448;6;0.353784;1.79176
0.440771;6;0.365178;1.79176
0.457507;5;0.376727;1.60944
0.474662;4;0.388429;1.38629
0.49224;4;0.400278;1.38629
0.510247;4;0.412273;1.38629
0.528688;4;0.42441;1.38629
0.547568;4;0.436685;1.38629
0.566892;4;0.449094;1.38629
0.586666;4;0.461635;1.38629
0.606894;4;0.474303;1.38629
0.627582;4;0.487095;1.38629
0.648734;4;0.500008;1.38629
0.670357;4;0.513037;1.38629
0.692455;4;0.52618;1.38629
0.715033;4;0.539433;1.38629
0.738097;4;0.552791;1.38629
0.761652;4;0.566252;1.38629
0.785702;4;0.579812;1.38629
0.810254;4;0.593467;1.38629
0.835311;4;0.607214;1.38629
0.86088;4;0.62105;1.38629
