3.77491e-06;5425;3.7749e-06;8.59877
3.01993e-05;1505;3.01988e-05;7.31655
0.000101923;724;0.000101917;6.58479
0.000241594;421;0.000241565;6.04263
0.000471864;299;0.000471753;5.70044
0.000815381;212;0.000815049;5.35659
0.00129479;172;0.00129396;5.14749
0.00193275;128;0.00193089;4.85203
0.00275191;106;0.00274813;4.66344
0.00377491;88;0.0037678;4.47734
0.00502441;81;0.00501183;4.39445
0.00652305;61;0.00650186;4.11087
0.00829348;53;0.00825928;3.97029
0.0103584;46;0.0103051;3.82864
0.0127403;53;0.0126599;3.97029
0.015462;45;0.0153437;3.80666
0.0185461;38;0.0183763;3.63759
0.0220153;36;0.0217764;3.58352
0.0258921;30;0.0255626;3.4012
0.0301993;27;0.0297523;3.29584
0.0349595;23;0.0343623;3.13549
0.0401953;22;0.0394084;3.09104
0.0459293;24;0.0449058;3.17805
0.0521844;18;0.0508684;2.89037
0.058983;16;0.057309;2.77259
0.0663478;16;0.0642396;2.77259
0.0743016;16;0.0716708;2.77259
0.0828669;18;0.079612;2.89037
0.0920663;20;0.0880716;2.99573
0.101923;23;0.0970565;3.13549
0.112458;20;0.106572;2.99573
0.123696;17;0.116624;2.83321
0.135659;15;0.127213;2.70805
0.148369;12;0.138343;2.48491
0.161849;12;0.150013;2.48491
0.176122;10;0.162223;2.30259
0.191211;9;0.17497;2.19722
0.207137;8;0.188251;2.07944
0.223924;8;0.202062;2.07944
0.241594;8;0.216396;2.07944
0.260171;7;0.231247;1.94591
0.279676;7;0.246607;1.94591
0.300132;8;0.262466;2.07944
0.321562;8;0.278814;2.07944
0.343989;8;0.295642;2.07944
0.367435;8;0.312937;2.07944
0.391923;7;0.330686;1.94591
0.417475;7;0.348877;1.94591
0.444115;6;0.367496;1.79176
0.471864;5;0.38653;1.60944
0.500746;4;0.405962;1.38629
0.530783;4;0.425779;1.38629
0.561998;4;0.445965;1.38629
0.594413;4;0.466505;1.38629
0.628051;5;0.487384;1.60944
0.662935;5;0.508584;1.60944
0.699087;6;0.530091;1.79176
0.736531;6;0.551889;1.79176
0.775288;6;0.573962;1.79176
0.815381;6;0.596295;1.79176
0.856833;6;0.618872;1.79176
0.899667;6;0.641679;1.79176
0.943905;6;0.664699;1.79176
0.98957;6;0.687919;1.79176
1.03669;6;0.711324;1.79176
1.08527;5;0.734899;1.60944
1.13535;5;0.758632;1.60944
1.18695;5;0.782509;1.60944
1.24009;5;0.806517;1.60944
1.29479;5;0.830643;1.60944
1.35108;5;0.854876;1.60944
1.40898;5;0.879203;1.60944
1.4685;5;0.903613;1.60944
1.52968;5;0.928095;1.60944
1.59254;5;0.952638;1.60944
1.6571;5;0.977234;1.60944
1.72337;5;1.00187;1.60944
1.79139;5;1.02654;1.60944
1.86118;5;1.05123;1.60944
1.93275;5;1.07594;1.60944
2.00614;5;1.10066;1.60944
2.08137;5;1.12537;1.60944
2.15845;5;1.15008;1.60944
2.23741;5;1.17477;1.60944
2.31827;5;1.19944;1.60944
2.40106;5;1.22409;1.60944
2.48579;5;1.24869;1.60944
2.5725;5;1.27326;1.60944
2.6612;5;1.29779;1.60944
2.75191;5;1.32227;1.60944
2.84466;5;1.34669;1.60944
2.93948;5;1.37105;1.60944
3.03638;4;1.39535;1.38629
3.13538;4;1.41958;1.38629
3.23651;4;1.44374;1.38629
3.3398;4;1.46783;1.38629
3.44526;4;1.49184;1.38629
3.55292;4;1.51577;1.38629
3.66279;4;1.53961;1.38629
3.77491;3;1.56338;1.09861
